en,fr,it,de,es,ko,kana
[VAR PKNICK(0000)]'s link allows certain surrounding changes to be passed!,,,,,,
The wild [VAR PKNICK(0000)]'s link allows certain surrounding changes to be passed!,,,,,,
The opposing [VAR PKNICK(0000)]'s link allows certain surrounding changes to be passed!,,,,,,
[VAR PKNICK(0000)]'s link is cut!,,,,,,
The wild [VAR PKNICK(0000)]'s link is cut!,,,,,,
The opposing [VAR PKNICK(0000)]'s link is cut!,,,,,,
[VAR PKNICK(0000)]'s moves can hit multiple Pokémon!,,,,,,
The wild [VAR PKNICK(0000)]'s moves can hit multiple Pokémon!,,,,,,
The opposing [VAR PKNICK(0000)]'s moves can hit multiple Pokémon!,,,,,,
[VAR PKNICK(0000)]'s electrical output is back to normal!,,,,,,
The wild [VAR PKNICK(0000)]'s electrical output is back to normal!,,,,,,
The opposing [VAR PKNICK(0000)]'s electrical output is back to normal!,,,,,,
[VAR PKNICK(0000)]'s gender is changed!,,,,,,
The wild [VAR PKNICK(0000)]'s gender is changed!,,,,,,
The opposing [VAR PKNICK(0000)]'s gender is changed!,,,,,,
[VAR PKNICK(0000)] is already of the opposite gender!,,,,,,
The wild [VAR PKNICK(0000)] is already of the opposite gender!,,,,,,
The opposing [VAR PKNICK(0000)] is already of the opposite gender!,,,,,,
